Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
1286,12009,RESERVED,CHEVROLET,EXPRESS,2014.0,BLACK,Bio-Diesel,N,CHICAGO PRIVATE TOURS LLC,4567 S. OAKENWALD AVE.,CHICAGO,IL,60653.0,,,12009Charter Sightseeing,Charter Sightseeing
2095,12248,INACTIVE,MERCEDES,SPRINTER,2010.0,SILVER,Bio-Diesel,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,4610 N. CLARK ST.,CHICAGO,IL,60640.0,,,12248Charter Sightseeing,Charter Sightseeing
7950,13527,INACTIVE,VAN HOOL,TD925,2008.0,RED,Bio-Diesel,N,"TRT TRANSPORTATION, INC.",4400 S. RACINE AVE.,CHICAGO,IL,60609.0,,,13527Charter Sightseeing,Charter Sightseeing
8700,12248,INACTIVE,MERCEDES,SPRINTER,2010.0,SILVER,Bio-Diesel,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,4610 N. CLARK ST.,CHICAGO,IL,60640.0,,,12248Charter Sightseeing,Charter Sightseeing
9359,13528,INACTIVE,VAN HOOL,TD925,2008.0,RED,Bio-Diesel,N,"TRT TRANSPORTATION, INC.",4400 S. RACINE AVE.,CHICAGO,IL,60609.0,,,13528Charter Sightseeing,Charter Sightseeing
9441,12025,INACTIVE,MERCEDES,SPRINTER,2015.0,BLACK,Bio-Diesel,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,4610 N. CLARK ST.,CHICAGO,IL,60640.0,,,12025Charter Sightseeing,Charter Sightseeing
9505,13513,INACTIVE,VAN HOOL,TD925,2008.0,RED,Bio-Diesel,N,"TRT TRANSPORTATION, INC.",4400 S. RACINE AVE.,CHICAGO,IL,60609.0,,,13513Charter Sightseeing,Charter Sightseeing
11203,13830,INACTIVE,MERCEDES,SPRINTER,2012.0,WHITE,Bio-Diesel,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,4610 N. CLARK ST.,CHICAGO,IL,60640.0,,,13830Charter Sightseeing,Charter Sightseeing
13728,12026,INACTIVE,MERCEDES,SPRINTER,2016.0,SILVER,Bio-Diesel,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,4610 N. CLARK ST.,CHICAGO,IL,60640.0,,,12026Charter Sightseeing,Charter Sightseeing
959,256,VIOLATION,VPG,MV-1,2012.0,WHITE,Compressed Natural Gas,N,MEDALLION FUNDING CHICAGO CORP V,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,256Taxi,Taxi
1230,1616,VIOLATION,VPG,MV-1,2012.0,WHITE,Compressed Natural Gas,N,AMBROSLY INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,1616Taxi,Taxi
1307,4796,VIOLATION,VPG,MV-1,2012.0,WHITE,Compressed Natural Gas,Y,GEM AND R CAB CORP,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,4796Taxi,Taxi
1461,13637,INACTIVE,DODGE,GRAND CARAVAN,2011.0,SILVER,Compressed Natural Gas,N,"SCR MEDICAL TRANSPORTATION, INC.",8801 S. GREENWOOD AVE.,CHICAGO,IL,60619.0,,,13637Medicar,Medicar
1591,5160,REVOKED,VPG,MV-1,2011.0,WHITE,Compressed Natural Gas,N,DESIREE AND MONIQUE CAB CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5160Taxi,Taxi
1613,1803,REVOKED,DODGE,CARAVAN,2011.0,WHITE,Compressed Natural Gas,N,WEST END TAXI CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,1803Taxi,Taxi
1619,862,VIOLATION,TOYOTA,COROLLA,2017.0,WHITE,Compressed Natural Gas,N,PETANI CAB CORP,2945 W. PETERSON AVE.,CHICAGO,IL,60659.0,Top Cab Association,Top Cab Corp.,862Taxi,Taxi
1727,2528,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Compressed Natural Gas,N,MCCAB I CORP.,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,2528Taxi,Taxi
